Year,Rate
2003,38.994
2003,19.222
2003,24.6889209716
2003,20.5202359798461
2003,
2003,20.3226878387502
2003,11.737
2003,43.291
2003,10.0
2003,21.374
2003,24.8728238989554
2003,12.906
2003,18.421
2003,
2003,43.115
2003,35.588
2003,15.8
2003,43.378
2003,22.314
2003,30.015
2003,13.7819257023
2003,29.696
2003,18.2
2003,52.693
2003,41.706
2003,26.095
2003,12.4
2003,15.6280886926264
2003,12.0
2003,29.533
2003,13.8
2003,11.4672915696509
2003,12.7822633317887
2003,23.724
2003,31.539
2003,22.5
2003,22.878
2003,26.252
2003,15.4
2003,33.993
2003,9.2
2003,13.1
2003,14.94
2003,10.8
2003,26.684
2003,18.99
2003,15.32
2003,10.2
2003,41.051
2003,25.9529559175542
2003,26.108
2003,34.267
2003,39.609
2003,10.5
2003,33.284
2003,41.834
2003,21.754
2003,
2003,45.555
2003,10.6
2003,40.0932026218573
2003,40.0923083231
2003,34.65
2003,20.929
2003,9.6
2003,8.6
2003,11.0
2003,31.579
2003,18.1
2003,29.38
2003,
2003,47.471
2003,35.529
2003,15.165
2003,29.223
2003,22.978
2003,28.641
2003,14.476
2003,17.1
2003,19.602
2003,
2003,41.855
2003,47.328
2003,8.54580192186427
2003,17.9599719278987
2003,15.72
2003,14.14
2003,19.8867217547415
2003,18.569
2003,22.6
2003,
2003,18.763
2003,31.911
2003,20.6606060130815
2003,28.631
2003,38.445
2003,23.897
2003,44.566
2003,30.215
2004,12.772
2004,48.803
2004,46.184
2004,14.644
2004,14.309
2004,27.3789713017645
2004,15.65
2004,17.68
2004,14.441
2004,
2004,
2004,12.6
2004,9.7
2004,16.1
2004,35.493
2004,11.1
2004,40.659
2004,46.164
2004,24.132
2004,9.0
2004,19.121
2004,17.608
2004,9.515
2004,9.0531211679
2004,26.821
2004,13.2
2004,29.367
2004,18.817
2004,11.463
2004,21.034
2004,24.195
2004,25.438
2004,37.744
2004,10.65
2004,9.9
2004,10.144
2004,15.406
2004,12.29
2004,36.578
2004,37.776
2004,36.08
2004,21.554
2004,33.209
2004,26.557
2004,18.213
2004,11.505
2004,
2004,11.675
2004,9.5684076386194
2004,8.6
2004,30.483
2004,
2004,12.0
2004,23.841
2004,20.672
2004,14.8115785907278
2004,14.2148761524
2004,13.5071905432916
2004,11.8737848553
2004,22.483
2004,25.488
2004,10.3789042817339
2004,38.397
2004,10.6
2004,10.4
2004,39.939
2004,10.4318656020799
2004,11.0
2004,22.481
2004,12.7
2004,
2004,27.59
2004,29.025
2004,12.0
2004,11.928
2004,33.334
2004,
2004,41.108
2004,38.872
2004,42.324
2004,38.63
2004,9.2
2004,18.919
2004,
2004,35.085
2004,19.876
2004,20.272
2004,11.7503557252332
2004,7.2
2004,29.302
2004,40.734392432167
2004,9.1
2004,29.13
2004,9.4
2004,20.143
2004,24.1
2004,15.9
2004,19.552
2004,33.378
2004,14.5
2004,21.3
2004,9.7
2004,17.86
2004,27.177
2004,8.69360456470183
2004,18.2
2004,39.074
2004,21.6
2004,25.185
2004,
2004,
2004,9.8
2004,19.95
2004,18.389
2004,20.4255653934743
2004,28.353
2004,16.849
2004,40.319
2004,23.978
2004,14.7
2004,20.3502499506
2004,36.1926481457146
2004,35.1706644943288
2004,
2004,18.5
2004,20.6665190419741
2004,22.2174482847366
2004,30.53
2004,8.8
2004,12.0
2004,8.8
2004,7.498
2004,20.69
2004,
2004,11.653
2004,38.313
2004,18.842
2004,24.4864857563
2004,19.7101759442797
2004,
2004,20.0573048547733
2004,11.481
2004,43.221
2004,9.7
2004,21.263
2004,24.7168323890201
2004,12.713
2004,18.398
2004,
2004,42.549
2004,35.225
2004,15.6
2004,42.682
2004,21.925
2004,28.752
2004,13.7873361818
2004,29.251
2004,17.3
2004,52.936
2004,41.406
2004,25.697
2004,11.9
2004,15.3511754924567
2004,12.4
2004,28.538
2004,14.4
2004,11.4451612185647
2004,12.6749527434712
2004,23.092
2004,31.214
2004,22.142
2004,22.516
2004,25.919
2004,12.6
2004,33.434
2004,9.3
2004,13.15
2004,14.551
2004,10.4
2004,26.254
2004,18.733
2004,14.474
2004,10.4
2004,41.131
2004,25.2953405936487
2004,25.513
2004,33.622
2004,39.444
2004,10.3
2004,32.731
2004,41.574
2004,21.147
2004,
2004,45.339
2004,10.5
2004,39.8182965808273
2004,39.8173494003
2004,34.241
2004,20.425
2004,10.0
2004,9.0
2004,11.2
2004,31.215
2004,17.4
2004,29.254
2004,
2004,47.22
2004,34.976
2004,15.012
2004,28.859
2004,22.846
2004,28.723
2004,14.542
2004,16.8
2004,19.236
2004,
2004,41.882
2004,47.154
2004,9.00496505913394
2004,17.7713882563807
2004,15.16
2004,14.13
2004,20.8928609746569
2004,18.271
2004,22.31
2004,
2004,18.461
2004,31.599
2004,20.450598889163
2004,27.563
2004,38.025
2004,23.55
2004,44.34
2004,30.123
2005,12.441
2005,48.177
2005,45.33
2005,14.485
2005,14.051
2005,27.118861177008
2005,15.201
2005,17.553
2005,14.719
2005,
2005,
2005,12.7
2005,9.493
2005,17.2
2005,35.154
2005,11.261
2005,40.366
2005,46.67
2005,23.37
2005,9.183
2005,18.856
2005,17.308
2005,9.319
2005,9.2588401192
2005,26.218
2005,13.1
2005,28.808
2005,18.153
2005,11.381
2005,20.678
2005,23.377
2005,25.147
2005,37.17
2005,10.65
2005,9.803
2005,9.938
2005,15.249
2005,12.4
2005,36.241
2005,37.69
2005,35.823
2005,21.269
2005,33.173
2005,25.845
2005,17.726
2005,11.213
2005,
2005,11.561
2005,9.986
2005,8.316
2005,29.952
2005,
2005,11.861
2005,23.54
2005,20.737
2005,14.8113498053228
2005,14.1816353811
2005,13.4186100379512
2005,11.8095729376
2005,22.031
2005,25.319
2005,10.2649836380912
2005,38.223
2005,10.746
2005,10.66
2005,39.505
2005,10.4073436230152
2005,11.007
2005,22.058
2005,12.695
2005,
2005,26.951
2005,28.535
2005,11.997
2005,11.968
2005,33.096
2005,
2005,40.773
2005,38.325
2005,42.072
2005,38.374
2005,9.685
2005,18.999
2005,15.1222525617311
2005,34.603
2005,19.392
2005,19.587
2005,11.6206269499061
2005,8.4
2005,28.819
2005,40.3992512995091
2005,9.563
2005,28.722
2005,9.665
2005,19.779
2005,23.8
2005,14.677
2005,19.443
2005,32.815
2005,14.424
2005,20.8
2005,9.453
2005,17.82
2005,26.743
2005,8.4132922190743
2005,18.4
2005,39.17
2005,21.4
2005,24.909
2005,26.6
2005,
2005,9.0
2005,20.89
2005,18.213
2005,19.987938262498
2005,27.884
2005,16.385
2005,39.809
2005,23.895
2005,14.0
2005,19.9159388259
2005,35.7882398431713
2005,34.8342633690575
2005,10.96
2005,18.8
2005,20.5670149081864
2005,22.0737774427969
2005,30.074
2005,8.945
2005,11.547
2005,9.344
2005,7.591
2005,20.585
2005,
2005,11.785
2005,37.666
2005,18.641
2005,24.2967160572
2005,19.2958294673357
2005,35.0
2005,19.9235446129796
2005,11.266
2005,43.136
2005,9.553
2005,21.124
2005,24.5755081873246
2005,12.521
2005,18.469
2005,
2005,41.832
2005,34.844
2005,15.1
2005,42.01
2005,21.528
2005,27.62
2005,13.6699390943
2005,28.818
2005,17.2
2005,53.242
2005,41.084
2005,25.377
2005,11.514
2005,15.1844397919413
2005,12.276
2005,27.605
2005,14.1
2005,11.3144526730921
2005,12.514774182945
2005,22.62
2005,30.911
2005,21.772
2005,22.167
2005,25.616
2005,14.0
2005,32.905
2005,9.547
2005,13.03
2005,14.242
2005,10.37
2005,25.833
2005,18.509
2005,13.712
2005,10.2
2005,41.173
2005,24.9491323305262
2005,24.93
2005,33.01
2005,39.279
2005,10.2
2005,32.177
2005,41.288
2005,20.724
2005,9.5
2005,45.08
2005,9.7
2005,39.5244283730763
2005,39.5235090299
2005,33.775
2005,19.983
2005,10.104
2005,9.076
2005,11.224
2005,30.857
2005,18.5
2005,29.055
2005,
2005,46.903
2005,34.424
2005,14.873
2005,28.573
2005,22.661
2005,28.699
2005,14.62
2005,17.1
2005,18.936
2005,
2005,41.877
2005,46.96
2005,9.0
2005,17.5014444862252
2005,14.86
2005,14.0
2005,20.3894065963455
2005,18.042
2005,22.04
2005,14.64
2005,18.139
2005,31.282
2005,20.3180502456822
2005,26.464
2005,37.686
2005,23.167
2005,44.067
2005,30.067
2006,12.159
2006,47.575
2006,44.444
2006,14.464
2006,13.79
2006,26.8553183622729
2006,14.754
2006,17.454
2006,14.947
2006,21.6
2006,
2006,12.8
2006,9.407
2006,17.8
2006,34.886
2006,11.508
2006,40.065
2006,47.083
2006,22.651
2006,9.609
2006,18.577
2006,17.075
2006,9.203
2006,9.93793938155976
2006,25.667
2006,12.894
2006,28.235
2006,17.476
2006,11.312
2006,20.373
2006,22.629
2006,24.914
2006,36.58
2006,10.85
2006,9.804
2006,9.729
2006,15.128
2006,12.09
2006,35.843
2006,37.506
2006,35.457
2006,20.987
2006,33.04
2006,25.19
2006,17.294
2006,10.933
2006,
2006,11.499
2006,10.306
2006,8.166
2006,29.428
2006,14.9
2006,11.952
2006,23.217
2006,20.769
2006,14.5180051822654
2006,13.9469253232
2006,13.7118393967537
2006,12.0144616618
2006,21.599
2006,25.134
2006,10.3287091881277
2006,37.922
2006,10.947
2006,11.073
2006,39.093
2006,10.5446211135618
2006,11.173
2006,21.662
2006,12.989
2006,
2006,26.347
2006,28.082
2006,12.352
2006,12.012
2006,32.859
2006,
2006,40.422
2006,37.791
2006,41.803
2006,38.193
2006,10.05
2006,19.126
2006,14.8
2006,34.09
2006,18.976
2006,18.951
2006,11.7831415451173
2006,9.6
2006,28.364
2006,40.067056387346
2006,9.33
2006,28.347
2006,9.916
2006,19.387
2006,23.5
2006,15.076
2006,19.276
2006,32.286
2006,14.533
2006,21.0
2006,9.501
2006,17.37
2006,26.391
2006,8.65
2006,19.7
2006,39.16
2006,23.3
2006,24.776
2006,
2006,
2006,9.2
2006,19.09
2006,18.062
2006,19.5702906759002
2006,27.609
2006,16.07
2006,39.309
2006,23.752
2006,
2006,19.5021866673
2006,35.3943201336837
2006,34.5162299612628
2006,10.3
2006,18.7
2006,20.3262830897106
2006,21.8523887269946
2006,29.664
2006,9.212
2006,11.666
2006,9.731
2006,7.771
2006,20.523
2006,
2006,11.955
2006,37.055
2006,18.582
2006,24.10286192
2006,18.9720774441154
2006,35.0
2006,19.6957073468221
2006,11.098
2006,43.015
2006,9.559
2006,20.951
2006,24.4106499625627
2006,12.35
2006,18.585
2006,
2006,40.997
2006,34.445
2006,14.1
2006,41.375
2006,21.132
2006,26.64
2006,13.869618
2006,28.392
2006,17.7
2006,53.503
2006,40.723
2006,25.11
2006,11.321
2006,15.1127263122386
2006,12.561
2006,26.764
2006,14.29
2006,11.4948052897014
2006,12.6268079924768
2006,22.299
2006,30.626
2006,21.395
2006,21.819
2006,25.327
2006,12.0
2006,32.404
2006,9.812
2006,12.91
2006,14.011
2006,9.963
2006,25.421
2006,18.313
2006,13.059
2006,10.4
2006,41.185
2006,24.6047387038192
2006,24.377
2006,32.426
2006,39.077
2006,10.3
2006,31.615
2006,40.981
2006,20.468
2006,10.0
2006,44.782
2006,9.58
2006,39.2017020910015
2006,39.2008941786
2006,33.256
2006,19.606
2006,9.998
2006,9.434
2006,11.664
2006,30.51
2006,17.3
2006,28.771
2006,
2006,46.53
2006,33.885
2006,14.745
2006,28.36
2006,22.428
2006,28.527
2006,14.698
2006,17.1
2006,18.685
2006,
2006,41.822
2006,46.734
2006,9.8
2006,17.3152187455815
2006,14.76
2006,14.2
2006,20.9883961591959
2006,17.868
2006,21.77
2006,13.04
2006,17.801
2006,30.947
2006,20.169509641796
2006,25.391
2006,37.393
2006,22.77
2006,43.737
2006,30.027
2007,11.919
2007,47.023
2007,43.607
2007,14.534
2007,13.532
2007,26.5935165920649
2007,14.347
2007,17.364
2007,15.138
2007,
2007,
2007,13.5
2007,9.186
2007,18.0
2007,34.665
2007,11.356
2007,39.745
2007,47.289
2007,21.999
2007,9.837
2007,18.295
2007,16.882
2007,9.138
2007,10.68
2007,25.162
2007,12.688
2007,27.663
2007,16.814
2007,11.256
2007,20.089
2007,21.993
2007,24.718
2007,35.993
2007,11.1
2007,9.865
2007,9.524
2007,15.03
2007,12.1
2007,35.407
2007,37.227
2007,35.011
2007,20.7
2007,32.792
2007,24.612
2007,16.941
2007,10.686
2007,13.8
2007,11.481
2007,11.093
2007,8.325
2007,28.92
2007,
2007,11.738
2007,22.877
2007,20.775
2007,14.4453315304709
2007,13.910841856
2007,14.1654088905713
2007,12.257552106
2007,21.189
2007,24.929
2007,10.3089586726672
2007,37.504
2007,11.001
2007,11.758
2007,38.676
2007,10.6110926934367
2007,11.105
2007,21.292
2007,12.69
2007,14.0
2007,25.782
2007,27.663
2007,12.659
2007,12.055
2007,32.615
2007,
2007,40.045
2007,37.27
2007,41.51
2007,38.067
2007,10.0
2007,19.275
2007,15.1
2007,33.555
2007,18.618
2007,18.375
2007,11.8852147229403
2007,10.2
2007,27.923
2007,39.6972667302193
2007,9.4
2007,27.99
2007,9.707
2007,18.98
2007,23.1
2007,16.209
2007,19.089
2007,31.761
2007,14.636
2007,21.1
2007,9.498
2007,17.03
2007,26.067
2007,8.63
2007,20.79
2007,39.027
2007,23.5
2007,24.735
2007,
2007,
2007,10.0
2007,19.25
2007,17.901
2007,19.1611528661075
2007,27.435
2007,15.863
2007,38.817
2007,23.552
2007,
2007,19.0960520314
2007,35.006682893617
2007,34.1891348495382
2007,9.95
2007,19.0
2007,20.164075898123
2007,21.698541378743
2007,29.29
2007,9.582
2007,11.411
2007,10.225
2007,7.99
2007,20.477
2007,
2007,12.141
2007,36.468
2007,18.621
2007,23.9051331694
2007,18.6380611343764
2007,35.0
2007,19.5484012882073
2007,10.977
2007,42.844
2007,9.463
2007,20.751
2007,24.2392645911704
2007,12.212
2007,18.703
2007,
2007,40.1
2007,34.026
2007,13.5
2007,40.779
2007,20.745
2007,25.799
2007,13.9429396363
2007,27.971
2007,16.9
2007,53.624
2007,40.307
2007,24.868
2007,11.069
2007,15.0062729364196
2007,12.414
2007,26.023
2007,15.14
2007,11.61188762319
2007,12.6850159299438
2007,22.093
2007,30.354
2007,21.016
2007,21.467
2007,25.035
2007,
2007,31.916
2007,10.175
2007,12.72
2007,13.846
2007,9.661
2007,25.018
2007,18.141
2007,12.516
2007,11.3
2007,41.173
2007,24.2035646652492
2007,23.872
2007,31.857
2007,38.803
2007,10.0
2007,31.038
2007,40.653
2007,20.322
2007,9.5
2007,44.455
2007,9.22
2007,38.8469811854206
2007,38.8463552211
2007,32.697
2007,19.278
2007,10.084
2007,9.823
2007,11.742
2007,30.187
2007,17.6
2007,28.41
2007,
2007,46.121
2007,33.367
2007,14.628
2007,28.203
2007,22.177
2007,28.202
2007,14.77
2007,17.4
2007,18.457
2007,
2007,41.711
2007,46.467
2007,10.2
2007,17.2174560185921
2007,14.67
2007,14.2540646896238
2007,21.579
2007,17.721
2007,21.52
2007,12.63
2007,17.466
2007,30.587
2007,20.0652569956395
2007,24.391
2007,37.107
2007,22.387
2007,43.341
2007,29.987
2008,11.716
2008,46.538
2008,42.875
2008,14.649
2008,13.281
2008,26.3240476335364
2008,14.004
2008,17.269
2008,15.299
2008,
2008,
2008,13.8
2008,9.326
2008,17.8
2008,34.465
2008,11.672
2008,39.395
2008,47.212
2008,21.431
2008,10.194
2008,18.017
2008,16.704
2008,9.097
2008,11.14
2008,24.698
2008,12.482
2008,27.104
2008,16.194
2008,11.208
2008,19.802
2008,21.494
2008,24.54
2008,35.422
2008,11.25
2008,10.055
2008,9.33
2008,14.942
2008,12.14
2008,34.952
2008,36.86
2008,34.509
2008,20.403
2008,32.426
2008,24.121
2008,16.677
2008,10.488
2008,
2008,11.496
2008,11.47
2008,8.312
2008,28.435
2008,
2008,11.839
2008,22.527
2008,20.759
2008,14.39248041004
2008,13.8607634675
2008,14.6629834613445
2008,12.6117850689
2008,20.8
2008,24.698
2008,10.4838567487622
2008,36.983
2008,11.391
2008,11.955
2008,38.23
2008,10.8577971252742
2008,11.204
2008,20.945
2008,12.862
2008,
2008,25.256
2008,27.273
2008,12.935
2008,12.087
2008,32.355
2008,
2008,39.633
2008,36.761
2008,41.188
2008,37.971
2008,10.278
2008,19.419
2008,14.798445229682
2008,33.009
2008,18.311
2008,17.869
2008,11.9930075885128
2008,11.3
2008,27.484
2008,39.3064004905928
2008,9.9
2008,27.643
2008,9.882
2008,18.569
2008,22.8
2008,16.906
2008,18.906
2008,31.22
2008,15.232
2008,21.5
2008,9.624
2008,16.69
2008,25.726
2008,8.7
2008,22.7
2008,38.767
2008,24.36
2008,24.733
2008,
2008,
2008,9.4
2008,19.01
2008,17.705
2008,18.7711130783554
2008,27.281
2008,15.727
2008,38.327
2008,23.299
2008,
2008,18.7048262982
2008,34.6243763369515
2008,33.8652936435219
2008,9.9
2008,18.8
2008,20.0354316910489
2008,21.5701959153759
2008,28.942
2008,10.442
2008,11.452
2008,10.568
2008,8.204
2008,20.423
2008,
2008,12.32
2008,35.896
2008,18.709
2008,23.7076499138
2008,18.3280638351637
2008,
2008,19.4310608744636
2008,10.898
2008,42.61
2008,10.018
2008,20.528
2008,24.0548968873679
2008,12.117
2008,18.785
2008,
2008,39.192
2008,33.587
2008,12.9
2008,40.224
2008,20.376
2008,25.081
2008,13.999705177
2008,27.555
2008,16.2
2008,53.536
2008,39.826
2008,24.624
2008,11.229
2008,14.910584535126
2008,12.688
2008,25.385
2008,15.06
2008,11.7354678189552
2008,12.7508206406075
2008,21.961
2008,30.086
2008,20.64
2008,21.107
2008,24.728
2008,
2008,31.427
2008,10.872
2008,11.8223775796855
2008,13.732
2008,9.847
2008,24.625
2008,17.986
2008,12.075
2008,12.1
2008,41.132
2008,23.8820674704258
2008,23.424
2008,31.293
2008,38.435
2008,10.2
2008,30.447
2008,40.305
2008,20.235
2008,11.0
2008,44.105
2008,9.4
2008,38.4550594113481
2008,38.4546703037
2008,32.11
2008,18.983
2008,10.609
2008,10.495
2008,11.855
2008,29.895
2008,17.8
2008,27.98
2008,
2008,45.692
2008,32.875
2008,14.52
2008,28.079
2008,21.933
2008,27.733
2008,14.83
2008,17.7
2008,18.229
2008,
2008,41.534
2008,46.151
2008,11.0
2008,17.1370449050483
2008,14.58
2008,14.3009584523768
2008,21.6805348012153
2008,17.581
2008,21.244
2008,12.0
2008,17.152
2008,30.198
2008,19.9839167959503
2008,23.508
2008,36.795
2008,22.038
2008,42.879
2008,29.93
